"tag","class","text_preview","href"
"span","radio-button-icons-container","",""
"div","radio-button-icon  unchecked","",""
"div","radio-button-icon  checked","",""
"span","radio-button-label","Más vendidos",""
"span","font-big mr-2","Ordenando productos",""
"ul"," mb-4 pb-4 list-unstyled bottom-line","Auriculares

                                                                            Camaras Web",""
"li","mb-2","Auriculares",""
"a","font-small","Auriculares",""
"li","mb-2","Camaras Web",""
"a","font-small","Camaras Web",""
"li","mb-2","CD/DVD Externos",""
"a","font-small","CD/DVD Externos",""
"li","mb-2","Joystick",""
"a","font-small","Joystick",""
"li","mb-2","Laminadora",""
"a","font-small","Laminadora",""
"li","mb-2","Microfonos",""
"a","font-small","Microfonos",""
"li","mb-2","Mouse",""
"a","font-small","Mouse",""
"li","mb-2","Mouse Pad",""
"a","font-small","Mouse Pad",""
"li","mb-2","Parlantes",""
"a","font-small","Parlantes",""
"li","mb-2","Punteros",""
"a","font-small","Punteros",""
"li","mb-2","Streaming y Videos capturadoras Gaming",""
"a","font-small","Streaming y Videos capturadoras Gaming",""
"li","mb-2","Scanner",""
"a","font-small","Scanner",""
"li","mb-2","Teclados para Pc",""
"a","font-small","Teclados para Pc",""
"li","mb-2","Volantes",""
"a","font-small","Volantes",""
"li","mb-2","MicroSD & Memorias Flash",""
"a","font-small","MicroSD & Memorias Flash",""
"li","mb-2","Pen drive",""
"a","font-small","Pen drive",""
"h6","font-small font-family-body text-uppercase mb-3","Marca",""
"div"," mb-4 pb-4 list-unstyled bottom-line","Adata (6)
                                            
                                             ",""
"span"," checkbox ","Adata (6)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Adata (6)",""
"span"," checkbox ","Asus (7)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Asus (7)",""
"span"," checkbox ","Aureox (8)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Aureox (8)",""
"span"," checkbox ","Brother (1)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Brother (1)",""
"span"," checkbox ","Consumo Electronica (6)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Consumo Electronica (6)",""
"span"," checkbox ","Cooler Master (4)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Cooler Master (4)",""
"span"," checkbox ","Corsair (20)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Corsair (20)",""
"span"," checkbox ","Ducky (1)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Ducky (1)",""
"span"," checkbox ","Elgato (1)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Elgato (1)",""
"span"," checkbox ","Evga (6)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Evga (6)",""
"span"," checkbox ","Fenda (13)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Fenda (13)",""
"span"," checkbox ","Genius (73)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Genius (73)",""
"span"," checkbox ","Gigabyte (3)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Gigabyte (3)",""
"span"," checkbox ","Gx (1)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Gx (1)",""
"span"," checkbox ","Gx Gaming (7)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Gx Gaming (7)",""
"span"," checkbox ","Hiksemi (16)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Hiksemi (16)",""
"span"," checkbox ","Hp (2)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Hp (2)",""
"span"," checkbox ","Hpe Servers (1)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Hpe Servers (1)",""
"span"," checkbox ","Hyperx (22)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Hyperx (22)",""
"span"," checkbox ","Hyperx Perifericos (2)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Hyperx Perifericos (2)",""
"span"," checkbox ","Jabra (3)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Jabra (3)",""
"span"," checkbox ","Jbl (6)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Jbl (6)",""
"span"," checkbox ","Kingston (34)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Kingston (34)",""
"span"," checkbox ","Lenovo (9)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Lenovo (9)",""
"span"," checkbox ","Lexar (6)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Lexar (6)",""
"span"," checkbox ","Logitech (158)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Logitech (158)",""
"span"," checkbox ","Microsoft (1)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Microsoft (1)",""
"span"," checkbox ","Netac (2)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Netac (2)",""
"span"," checkbox ","Patriot (2)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Patriot (2)",""
"span"," checkbox ","Philips (1)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Philips (1)",""
"span"," checkbox ","Playstation (3)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Playstation (3)",""
"span"," checkbox ","Poly (4)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Poly (4)",""
"span"," checkbox ","Raptor (5)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Raptor (5)",""
"span"," checkbox ","Razer (51)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Razer (51)",""
"span"," checkbox ","Royal (1)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Royal (1)",""
"span"," checkbox ","Sandisk (21)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Sandisk (21)",""
"span"," checkbox ","Skullcandy (4)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Skullcandy (4)",""
"span"," checkbox ","Targus (4)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Targus (4)",""
"span"," checkbox ","Thermaltake (4)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Thermaltake (4)",""
"span"," checkbox ","Trust (93)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Trust (93)",""
"span"," checkbox ","Wd (3)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Wd (3)",""
"span"," checkbox ","Zowie (11)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Zowie (11)",""
"div","font-small font-family-body text-uppercase mb-3","Precio",""
"div","form-group","Desde
				
				
				  
			
			
				Hasta
				
				
				
			
			Aplicar",""
"label","form-label","Desde",""
"label","form-label","Hasta",""
"h6","font-small font-family-body text-uppercase mb-3","Color",""
"div"," mb-4 pb-4 list-unstyled bottom-line","Blanco (54)",""
"span"," checkbox m-0","Blanco (54)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","Blanco (54)",""
"h6","font-small font-family-body text-uppercase mb-3","Capacidad",""
"div"," mb-4 pb-4 list-unstyled bottom-line","32 Gb (3)",""
"span"," checkbox m-0","32 Gb (3)",""
"span"," checkbox-icon","",""
"span"," checkbox-text","32 Gb (3)",""
"div","js-product-item-image-container-private  product-item-image-container ","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"div","","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"a","js-product-item-image-link-private ","",""
"div","labels product-labels","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"div","js-stock-label-private label mb-2","Sin stock",""
"div","js-shipping-label-private js-free-shipping-minimum-label label shipping-label","Gratis",""
"a","product-item-link ","Pen Drive Sandisk Ultra Shift 32Gb Usb-A 3.2 Gen 1 Cattleya Orchid
							
					
						$22.546,35
		",""
"div","js-item-name product-item-name mb-3","Pen Drive Sandisk Ultra Shift 32Gb Usb-A 3.2 Gen 1 Cattleya Orchid",""
"div","product-item-price-container ","$22.546,35
					
											
							$0,00
						
																
							0% OFF",""
"span","js-price-display product-item-price ","$22.546,35",""
"span","js-compare-price-display product-item-price-compare order-first mb-1","$0,00",""
"span","product-item-discount text-accent font-medium ml-2","0% OFF",""
"span","js-offer-percentage","0",""
"div","js-max-installments-container js-max-installments custom-installments mt-1","6

						
						
															
									x
								
							
													

						
						$3.757,73

",""
"div","js-max-installments product-installments installment-no-interest","6

						
						
															
									x
								
							
													

						
						$3.757,73

",""
"span","js-installment-amount product-installment-amount","6",""
"span","","x",""
"span","installment-short-separator","x",""
"span","js-installment-price product-installment-value","$3.757,73",""
"span","","sin interés",""
"div","labels order-first","",""
"div","js-payment-discount-price-product-container payment-discount-price-product-container font-small font-md-normal text-accent font-weight-bold mt-2","$18.037,08
        
        con
        Transferencia Bancaria",""
"span","js-payment-discount-price-product payment-discount-price-product ","$18.037,08",""
"span","","con",""
"span","js-payment-discount-name-product ","Transferencia Bancaria",""
"div","text-stock font-small mt-2","¡No te lo pierdas, es el último!",""
"div","text-stock font-small mt-2","¡Solo quedan 109 en stock!",""
"span","js-product-stock","109",""
"div","js-item-submit-container item-submit-container position-relative","",""
"span","js-addtocart-success transition-container  btn btn-primary btn-small","¡Listo!",""
"div","js-addtocart-adding js-addtocart-adding-text transition-container btn btn-primary btn-small","Agregando...",""
"div","badge-llega","Llega Hoy",""
"div","js-product-item-image-container-private  product-item-image-container ","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"div","","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"a","js-product-item-image-link-private ","",""
"div","labels product-labels","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"div","js-stock-label-private label mb-2","Sin stock",""
"div","js-shipping-label-private js-free-shipping-minimum-label label shipping-label","Gratis",""
"a","product-item-link ","Mouse Genius Nx-7000X Black
							
					
						$12.610,36
					
											
							$0,00
						
			",""
"div","js-item-name product-item-name mb-3","Mouse Genius Nx-7000X Black",""
"div","product-item-price-container ","$12.610,36
					
											
							$0,00
						
																
							0% OFF",""
"span","js-price-display product-item-price ","$12.610,36",""
"span","js-compare-price-display product-item-price-compare order-first mb-1","$0,00",""
"span","product-item-discount text-accent font-medium ml-2","0% OFF",""
"span","js-offer-percentage","0",""
"div","js-max-installments-container js-max-installments custom-installments mt-1","6

						
						
															
									x
								
							
													

						
						$2.101,73

",""
"div","js-max-installments product-installments installment-no-interest","6

						
						
															
									x
								
							
													

						
						$2.101,73

",""
"span","js-installment-amount product-installment-amount","6",""
"span","","x",""
"span","installment-short-separator","x",""
"span","js-installment-price product-installment-value","$2.101,73",""
"span","","sin interés",""
"div","labels order-first","",""
"div","js-payment-discount-price-product-container payment-discount-price-product-container font-small font-md-normal text-accent font-weight-bold mt-2","$10.088,29
        
        con
        Transferencia Bancaria",""
"span","js-payment-discount-price-product payment-discount-price-product ","$10.088,29",""
"span","","con",""
"span","js-payment-discount-name-product ","Transferencia Bancaria",""
"div","text-stock font-small mt-2","¡No te lo pierdas, es el último!",""
"div","text-stock font-small mt-2","¡Solo quedan 10 en stock!",""
"span","js-product-stock","10",""
"div","js-item-submit-container item-submit-container position-relative","",""
"span","js-addtocart-success transition-container  btn btn-primary btn-small","¡Listo!",""
"div","js-addtocart-adding js-addtocart-adding-text transition-container btn btn-primary btn-small","Agregando...",""
"div","badge-llega","Llega Hoy",""
"div","js-product-item-image-container-private  product-item-image-container ","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"div","","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"a","js-product-item-image-link-private ","",""
"div","labels product-labels","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"div","js-stock-label-private label mb-2","Sin stock",""
"div","js-shipping-label-private js-free-shipping-minimum-label label shipping-label","Gratis",""
"a","product-item-link ","Teclado Genius Slimstar 820 Retroiluminado Black Usb
							
					
						$19.256,01
					
										",""
"div","js-item-name product-item-name mb-3","Teclado Genius Slimstar 820 Retroiluminado Black Usb",""
"div","product-item-price-container ","$19.256,01
					
											
							$0,00
						
																
							0% OFF",""
"span","js-price-display product-item-price ","$19.256,01",""
"span","js-compare-price-display product-item-price-compare order-first mb-1","$0,00",""
"span","product-item-discount text-accent font-medium ml-2","0% OFF",""
"span","js-offer-percentage","0",""
"div","js-max-installments-container js-max-installments custom-installments mt-1","6

						
						
															
									x
								
							
													

						
						$3.209,34

",""
"div","js-max-installments product-installments installment-no-interest","6

						
						
															
									x
								
							
													

						
						$3.209,34

",""
"span","js-installment-amount product-installment-amount","6",""
"span","","x",""
"span","installment-short-separator","x",""
"span","js-installment-price product-installment-value","$3.209,34",""
"span","","sin interés",""
"div","labels order-first","",""
"div","js-payment-discount-price-product-container payment-discount-price-product-container font-small font-md-normal text-accent font-weight-bold mt-2","$15.404,81
        
        con
        Transferencia Bancaria",""
"span","js-payment-discount-price-product payment-discount-price-product ","$15.404,81",""
"span","","con",""
"span","js-payment-discount-name-product ","Transferencia Bancaria",""
"div","text-stock font-small mt-2","¡No te lo pierdas, es el último!",""
"div","text-stock font-small mt-2","¡Solo quedan 10 en stock!",""
"span","js-product-stock","10",""
"div","js-item-submit-container item-submit-container position-relative","",""
"span","js-addtocart-success transition-container  btn btn-primary btn-small","¡Listo!",""
"div","js-addtocart-adding js-addtocart-adding-text transition-container btn btn-primary btn-small","Agregando...",""
"div","badge-llega","Llega Hoy",""
"div","js-product-item-image-container-private  product-item-image-container ","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"div","","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"a","js-product-item-image-link-private ","",""
"div","labels product-labels","Sin stock
							
		
				
		
		
		
		
					
																										Gratis",""
"div","js-stock-label-private label mb-2","Sin stock",""
"div","js-shipping-label-private js-free-shipping-minimum-label label shipping-label","Gratis",""
"a","product-item-link ","Mouse Inalámbrico Logitech G305 Negro
							
					
						$65.163,20
					
											
							$0,00
",""
"div","js-item-name product-item-name mb-3","Mouse Inalámbrico Logitech G305 Negro",""
"div","product-item-price-container ","$65.163,20
					
											
							$0,00
						
																
							0% OFF",""
"span","js-price-display product-item-price ","$65.163,20",""
"span","js-compare-price-display product-item-price-compare order-first mb-1","$0,00",""
"span","product-item-discount text-accent font-medium ml-2","0% OFF",""
"span","js-offer-percentage","0",""
"div","js-max-installments-container js-max-installments custom-installments mt-1","6

						
						
															
									x
								
							
													

						
						$10.860,53
",""
"div","js-max-installments product-installments installment-no-interest","6

						
						
															
									x
								
							
													

						
						$10.860,53
",""
